Time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15,Ch16,Ch17,Ch18,Ch19,Ch20,Ch21,Ch22,Ch23,Ch24,Ch25,Ch26,Ch27,Ch28,Ch29,Ch30,Ch31,Ch32,Ch33,Ch34,Ch35,Ch36,Ch37,Ch38,Ch39,Ch40,Ch41,Ch42,Ch43,Ch44,Ch45,Ch46,Ch47,Ch48,Ch49,Ch50,Ch51,Ch52,Ch53,Ch54,Ch55,Ch56,Ch57,Ch58,Ch59,Ch60,Ch61,Ch62,Ch63,Ch64,Ch65,Ch66,Sample_Name
118.8,14136.3,14137.6,1257.7,1257.5,1257.8,12012.1,12088.1,12130,3409.3,3408.6,3408.9,6423.8,6424.6,6426.4,22301.5,22292.8,12256.3,12254.9,5892.1,5890.8,5890.1,1151.3,1151.4,1151.4,4357.6,4356.7,4356.2,3623.2,3623,3623,15036.2,15040.7,62538,62533.8,102993.2,102876.5,102928.1,1610.1,1609.7,1610.3,7079,7078.2,7079,8193.8,8195.2,8197.3,28086.7,28086.7,15043.6,15052.4,2762.7,2762.3,2762.3,5287.5,5288,5287.6,2311.9,2311,2310.9,2191.3,2190.9,2190.9,11786,11787.9,39.790001,31.24,0.5
120.6,14141.2,14141.9,1257.9,1257.6,1257.8,12014.3,12089.4,12134.6,3408.9,3408.5,3408.8,6423.7,6424.4,6425.6,22273.4,22279.1,12256.7,12259,5892.2,5890.9,5890.4,1151.5,1151.5,1151.5,4361,4359.7,4358.2,3623.3,3623,3623.3,15037,15042.6,62585.8,62651.4,102865.8,102827.6,102827.6,1610.1,1609.5,1610.3,7080.9,7079.5,7078.5,8195.9,8194.8,8194.5,28060.5,28059.5,15029.8,15027.1,2762.3,2761.6,2761.4,5287.8,5288,5288.9,2312.2,2311.1,2310.9,2191.6,2190.9,2191.3,11794.7,11796.1,39.84,31.27,0.5
122.4,14135.6,14123.4,1257.8,1257.6,1258,12016.3,12090.4,12133.7,3409,3408.5,3408.8,6425.9,6426.4,6427.9,22280.3,22293.3,12256.4,12257.8,5890.8,5891.4,5890.4,1151.4,1151.4,1151.4,4359,4358.3,4359,3623.8,3623.6,3624.1,15035.3,15041.4,62546.6,62608.8,103044.9,103050.3,102944.2,1609.9,1609.7,1610.3,7078.4,7078.7,7078.6,8195.9,8197.1,8197.9,28062.6,28078.2,15040.6,15033.5,2761.3,2762,2762.5,5288.1,5287.9,5288.6,2311.7,2311,2311,2190.8,2190.5,2190.7,11793.9,11791,39.82,31.27,0.5
124.2,14144.1,14146.4,1257.9,1257.5,1257.9,12022,12094,12133.4,3408.9,3408.7,3408.7,6422.6,6426.4,6429,22294.3,22282.9,12266.4,12266.1,5891.4,5891.4,5891.3,1151.4,1151.4,1151.4,4359.9,4359.5,4358.7,3624.1,3623.6,3624.4,15035.3,15040.4,62529.8,62471.3,102829.4,102742.4,102771.7,1610.1,1609.7,1610.5,7079.1,7079.2,7079.1,8197.4,8197.4,8200.1,28088.1,28081.6,15043.1,15040.4,2762.3,2761.7,2762.7,5287.7,5287.9,5287.1,2311.5,2310.6,2310.7,2191.2,2190.2,2190.3,11796.8,11793.6,39.849998,31.27,0.5
126,14135.6,14140.4,1257.8,1257.6,1257.9,12011.5,12091.2,12132.8,3409.3,3408.7,3408.7,6425.9,6428.1,6430.1,22290.7,22292.4,12259.2,12259.2,5892.8,5891.6,5892.1,1151.4,1151.4,1151.4,4361.4,4360.8,4360.1,3624.3,3624.1,3624,15041.1,15043.3,62499.6,62556.8,102695.4,102652.8,102869.4,1610.1,1609.5,1610.2,7078.1,7078.8,7078.1,8196,8197.3,8195.2,28069.5,28090,15034.5,15039.8,2762.2,2761.2,2761.7,5287.3,5287.5,5287.4,2311.3,2310.4,2311,2191.8,2191.4,2191.3,11787.1,11794.6,39.799999,31.27,0.5
127.8,14135.9,14134.3,1257.9,1257.6,1257.9,12018,12092.1,12132.1,3409,3408.5,3409,6426.9,6427.7,6428.5,22292,22273.1,12263.6,12261.3,5891.4,5890.8,5891.3,1151.3,1151.5,1151.5,4361.3,4360.3,4359.5,3623.2,3623.4,3623.5,15038.3,15021,62488.1,62549.9,103426.5,102860.5,103036,1610.2,1609.8,1610.5,7078.7,7080.1,7079.2,8198.7,8200.6,8201.3,28090,28082.1,15032.5,15035.9,2763.2,2762.6,2762.8,5287.9,5286.9,5287.3,2311.7,2310.8,2310.7,2191,2190.7,2190.7,11786.8,11791.7,39.830002,31.25,0.5
129.6,14135,14140.5,1258,1257.6,1257.9,12016.4,12090.8,12133.3,3409.1,3408.4,3408.9,6427.7,6427.7,6431.1,22294.2,22300.4,12268.4,12261.5,5892.1,5891.9,5891.9,1151.6,1151.7,1151.8,4362.3,4360.8,4361.3,3624.9,3624.4,3624,15046.4,15043.7,62659.3,62606.5,102878.3,102944.2,102922.8,1610.3,1609.8,1610.5,7081.1,7076.2,7079.5,8199.5,8200,8198.8,28076.6,28076.8,15035.5,15030.4,2762.8,2762.1,2762.8,5286.7,5287.2,5287.1,2311.4,2310.7,2310.9,2191.1,2190.5,2190.5,11785.9,11787.2,39.830002,31.27,0.5
131.4,14136.8,14140,1257.9,1257.6,1257.9,12018,12095.2,12134.2,3409,3409,3409,6428.6,6429.6,6430.9,22301.7,22307.4,12265.1,12265.4,5891.1,5891.2,5890.5,1151.7,1151.6,1151.6,4362.1,4361.4,4360.2,3624.1,3624.1,3624.5,15045.2,15045.6,62623.7,62582.5,102897,102840.1,102975.4,1610.7,1610.1,1611,7080.4,7080.6,7080.4,8194.8,8198.9,8196.4,28072.9,28063.6,15036.8,15034.5,2762.6,2762.2,2762.6,5286.6,5287.6,5287.6,2311.8,2310.8,2310.6,2191.4,2191,2191.1,11791,11788.3,39.830002,31.25,0.5
133.2,14140.3,14136.1,1257.8,1257.6,1257.9,12022.2,12094.5,12135.1,3409.3,3408.7,3409.3,6430.8,6431,6432.8,22301.2,22308.2,12268.6,12271.6,5891.9,5891.2,5891.3,1151.6,1151.6,1151.9,4362.3,4361,4361.4,3624.3,3623.8,3624.4,15039,15039,62606.5,62581.2,103017.3,102931.7,102997.6,1610.5,1609.9,1610.9,7079.9,7082,7080.6,8199.8,8199.9,8201.5,28057.3,28074.8,15038.9,15030.8,2763.3,2762.5,2763,5287.4,5287.5,5287.8,2311.8,2310.8,2310.6,2191.4,2190.6,2190.5,11786.1,11792.7,39.860001,31.27,0.5
135,14134.4,14135.6,1257.8,1257.6,1258,12018,12095.9,12135.9,3409.1,3408.8,3409.3,6430.1,6431.3,6432.5,22309.7,22309.5,12268.2,12266.3,5892,5890.5,5890.6,1151.7,1151.7,1151.7,4363.9,4362.7,4361.8,3624.7,3623.9,3624,15042.9,15036.1,62517.7,62604.5,102838.3,102753,102775.2,1610.2,1609.9,1610.6,7080.5,7079.3,7080.8,8199.5,8198.5,8199.1,28061.6,28063.8,15031.6,15027.7,2763.1,2762.3,2762.3,5287.5,5287.6,5286.7,2311.9,2311.1,2311.1,2191.6,2191,2191.2,11788.2,11792,39.810001,31.27,0.5
136.8,14137.4,14135.2,1257.9,1257.7,1257.9,12017.7,12097.3,12138.2,3409.3,3408.8,3408.8,6430.8,6431.3,6432.3,22288.4,22301.5,12261.1,12260.8,5890.8,5890.3,5890,1151.6,1151.7,1151.7,4365.2,4363.9,4364.9,3623.9,3623.8,3624,15035.2,15039,62501.6,62597.3,102818.7,102794.7,102918.3,1610.4,1610,1610.7,7081.9,7080.5,7081.4,8200.7,8202,8203.7,28068.8,28080.5,15037.2,15036.3,2763.2,2762.8,2763,5287.2,5287.3,5288.2,2311.7,2310.7,2311.1,2191.2,2190.5,2190.4,11794.3,11793,39.849998,31.27,0.5
138.6,14135.5,14139,1258,1257.7,1258,12017.8,12097.2,12136.2,3409.3,3409,3409,6429.7,6430.7,6432.8,22296.3,22296,12255.2,12263.7,5891.2,5890.4,5889.9,1151.8,1151.8,1151.9,4363,4360.8,4361.6,3624.4,3623.8,3624.2,15043.4,15042,62576.9,62614.8,103069.9,102905.9,103101.2,1610.5,1609.9,1610.8,7083,7083.1,7085,8203.5,8202.1,8206.3,28076.8,28081.3,15040,15031.5,2763.6,2763.2,2762.9,5286.6,5286.9,5286.8,2311.6,2310.7,2310.5,2191.1,2190.6,2191,11783.9,11782.3,39.860001,31.27,0.5
140.4,14133.5,14130.5,1258.1,1257.7,1258.1,12022.2,12097.7,12138.3,3409.5,3409,3409.6,6431,6430.7,6432.6,22300.6,22311.3,12259.2,12265,5892.5,5892,5891.8,1151.8,1151.7,1151.9,4365.2,4364.3,4363.7,3625,3624.5,3625.1,15040.4,15040.7,62605.2,62564,102829.4,102849.8,102931.7,1610.3,1609.8,1610.5,7083.4,7081.6,7083.1,8201.3,8202.8,8202.1,28068.5,28081.6,15023.6,15021.4,2762.3,2761.6,2762.1,5287.1,5287.3,5287.5,2311.2,2311,2311,2191.7,2191,2191.2,11787.1,11789.9,39.82,31.25,0.5
142.2,14136,14134.5,1258,1257.8,1258.2,12025.2,12103.4,12143.3,3409.4,3409,3409.1,6432,6431.3,6433.7,22284.8,22299.6,12268.2,12266.2,5891.2,5890.3,5891,1151.7,1151.6,1151.9,4364.9,4363.7,4363.2,3625,3624.6,3624.4,15036.8,15039.7,62543.3,62608.8,102878.3,102706,102725.5,1610.3,1609.9,1610.6,7084.3,7083.7,7082.3,8203.4,8202.1,8203,28070.4,28088.5,15035.6,15037.2,2763.1,2762.1,2762.3,5289.7,5289.4,5289.8,2311.2,2310.8,2310.5,2191.6,2191.3,2191.4,11785.7,11788.8,39.82,31.27,0.5
144,14132,14135.2,1258,1257.8,1258.1,12026.4,12099.3,12139.5,3409.1,3408.9,3409.2,6434.2,6434.5,6435.9,22291.9,22295.4,12267.7,12268,5891.1,5892,5890.8,1151.8,1151.8,1151.8,4365.7,4364.2,4364.2,3625.2,3624.8,3624.7,15034.1,15039.1,62524.6,62486.8,102780.5,102916.6,102984.3,1610.7,1610,1610.8,7083,7082.2,7083.4,8202.6,8202.5,8203,28073.7,28084.4,15036.3,15033.6,2763.9,2763,2763.5,5289.1,5288.4,5289.4,2311.9,2310.7,2311,2191.5,2191.4,2191,11788.2,11785.9,39.860001,31.24,0.5
145.8,14135,14134.1,1258,1257.8,1258.1,12027.5,12091.7,12144,3409.5,3409.6,3409.4,6435,6434,6436.4,22287.4,22299.6,12257.5,12258.1,5891.7,5890.3,5890.9,1151.7,1151.8,1151.9,4365.1,4365.1,4364.7,3624.9,3624.7,3625.1,15035.8,15036.7,62525.2,62531.1,102916.6,102971.8,102926.4,1610.8,1610.3,1611.2,7083,7084.2,7085.7,8204,8203.1,8203.9,28056,28063.4,15046.4,15036.7,2763.4,2763.2,2763.2,5288.4,5288,5289.1,2310.9,2310.4,2310.5,2191.7,2191.2,2191.4,11786.3,11788.1,39.84,31.25,0.5
147.6,14135,14134.6,1258.1,1257.9,1258.2,12028.3,12099.6,12141.3,3409.3,3409,3409.2,6436.6,6435.6,6436.7,22290.6,22280.3,12251.3,12260.5,5892,5891.5,5890.5,1151.7,1151.8,1151.9,4367.1,4366.8,4366,3625.1,3625,3625.5,15036.5,15036.6,62633.6,62605.2,102827.6,103085.1,102858.7,1610.4,1610,1610.7,7083.8,7083.6,7084.2,8202.9,8205.6,8206.7,28054.2,28083.2,15031.1,15032.8,2762.9,2762.8,2762.5,5287.6,5288,5288,2311.5,2310.9,2311.1,2191.4,2190.9,2191.1,11789.4,11792.2,39.860001,31.280001,0.5
149.4,14135.2,14132.3,1258.1,1257.9,1258.1,12025.4,12099.8,12138.7,3408.8,3408.8,3408.8,6436.8,6436.6,6439.3,22295.7,22303.5,12259.8,12266.2,5892.1,5891.8,5890.9,1151.9,1152,1152.1,4365.9,4365.2,4364,3624.9,3624.3,3625.5,15033,15030.8,62455.3,62473.3,102675,102619.2,102855.2,1610.5,1610.1,1611,7083,7083.5,7082.8,8202.8,8206.2,8207.2,28082.4,28079.5,15038.4,15037.6,2763.3,2763,2762.8,5287.4,5287.9,5287.8,2311.1,2310.6,2310.6,2191.5,2191.3,2191.2,11783.8,11795.5,39.869999,31.27,0.5
151.2,14133.4,14132.7,1258,1257.8,1258.2,12025.5,12102.5,12136.8,3409.8,3409.1,3409.7,6437,6438,6439.4,22279.8,22287.9,12262.6,12262.8,5890.7,5890.1,5890.4,1151.7,1151.7,1151.7,4367.7,4366,4365.5,3625.8,3625.7,3625.2,15036.2,15039.1,62561.4,62538.7,102725.5,102924.6,102662.6,1610.6,1610.3,1611.2,7082.6,7082.9,7083.1,8202.4,8201,8200.4,28059,28065.1,15041.4,15045.8,2764.1,2763.2,2763.2,5288.7,5289.3,5289.7,2312.4,2311.6,2311.4,2191.9,2191.5,2191.4,11782.5,11786.8,39.889999,31.290001,0.5
153,14137.3,14137.7,1258.1,1257.8,1258.1,12022,12101.9,12141.2,3409.8,3409.4,3409.7,6439.2,6438.5,6441,22280.1,22292.1,12264.7,12255,5890.8,5891.2,5891.3,1151.7,1151.7,1152,4368.5,4367.8,4366.9,3625.1,3625,3625.7,15040.8,15035.7,62493.3,62502.2,102911.2,102666.1,102914.8,1610.5,1610.1,1610.9,7083.1,7083.3,7082.4,8204.9,8206,8203.2,28073.5,28087.8,15049.1,15043,2764.7,2763.8,2764.2,5287.9,5288.1,5287.6,2311.9,2311.2,2311.2,2191.9,2191.5,2191.5,11784.4,11788.3,39.830002,31.280001,0.5
154.8,14134.2,14131.8,1258.1,1257.9,1258.1,12020.1,12101.4,12142.6,3409.5,3409.2,3409.4,6439.3,6438.9,6441.4,22299.8,22304.5,12260.1,12262.7,5891,5890.3,5890.1,1151.9,1152,1152,4366.9,4366.9,4365.3,3624.9,3625,3625.2,15035.7,15031.8,62514.4,62550.5,103024.4,103143.2,103253.3,1610.8,1610.2,1611,7084,7084.2,7084.1,8206.5,8207.8,8209,28080.4,28076,15045,15037.3,2764.6,2763.8,2763.7,5288.3,5288.6,5289.4,2312.4,2311.1,2310.8,2192.1,2191.3,2191.6,11788.9,11786.8,39.860001,31.280001,0.5
156.6,14130.5,14130.3,1258.2,1257.8,1258.3,12029.7,12103.7,12144.3,3410.1,3409.4,3409.8,6438.3,6440,6441.3,22294.8,22295.9,12259.9,12258.3,5891.2,5890.8,5891.1,1151.9,1151.8,1152.1,4368,4367.7,4367.8,3625.8,3625.6,3626,15041.8,15047.3,62513.1,62533.1,102980.7,103141.4,102738.8,1610.6,1610.3,1611.1,7084.5,7085.2,7085.2,8206.1,8205.9,8207.8,28081.7,28079.4,15028.1,15032.7,2764.1,2763.8,2764,5288.2,5288.2,5288.5,2311.8,2311.2,2311.1,2191.9,2191.3,2191.6,11786.5,11788.4,39.900002,31.280001,0.5
158.4,14134,14131.8,1258.2,1258,1258.3,12029.8,12105,12144.9,3410.1,3409.7,3410,6441.9,6443.3,6444.3,22277.2,22297.9,12260.5,12260.7,5891.7,5892.1,5892.1,1151.8,1151.8,1151.9,4370.6,4369.7,4369.8,3626.9,3626.3,3626.3,15035.3,15039.4,62581.8,62603.9,103064.5,102991.4,102982.5,1610.8,1610.4,1611.1,7084.1,7084.3,7084.4,8208.8,8207.5,8210.2,28070.7,28040,15033.1,15035.3,2764.8,2763.7,2764,5287.7,5287.9,5288.5,2311.9,2311.1,2311.2,2191.9,2191.6,2191.5,11789.2,11794.5,39.869999,31.27,0.5
160.2,14134,14134.4,1258.2,1257.9,1258.3,12031.3,12106,12146.5,3409.7,3409.2,3409.6,6441.2,6441.5,6443.6,22283,22294.6,12257.1,12259.9,5890.8,5890,5891.5,1151.8,1151.7,1152,4371.8,4369.7,4369.1,3626.7,3626.1,3626.4,15033.2,15027,62477.9,62575.6,102977.1,102986,102971.8,1610.6,1610.2,1611.1,7086.9,7085.7,7085.3,8204.7,8206.4,8207.8,28074.3,28066.9,15032.7,15029.4,2764.8,2764.7,2764.4,5288.2,5288.7,5288.8,2312.2,2310.9,2311.5,2192,2191.2,2191.3,11786,11792.6,39.889999,31.27,0.5
162,14134,14135,1258.3,1258,1258.3,12034.6,12120.9,12148.4,3410.3,3409.7,3410.3,6443.6,6443,6444.1,22288.1,22295,12253.7,12253.8,5890.4,5890,5890.1,1151.8,1151.9,1152,4371.1,4369,4368.3,3626.1,3625.9,3626.1,15032.9,15032,62434.3,62499.6,102569.6,102778.8,102595.3,1610.9,1610.4,1611.1,7084.2,7085.1,7085.2,8209.9,8207.3,8209.6,28065.5,28073.5,15027,15028.7,2764.5,2764.6,2764.6,5288.4,5287.4,5288.2,2312,2311.2,2311,2192.1,2191.6,2191.7,11792.7,11791.5,39.880001,31.25,0.5
1.8,14244,14244.9,1260.3,1260.1,1260.4,12165.9,12242.1,12281.8,3415.8,3415.1,3415.6,6347.8,6348.2,6350.5,22415.9,22414.3,12386.7,12385.2,5979.4,5979.4,5980,1154,1154,1154.1,4321.4,4321.7,4320.4,3644.3,3643.9,3644.5,15195.4,15205.2,63259.3,63322.3,103136,103191.5,103546.2,1615.8,1615.2,1616.1,7080.6,7079.4,7079.4,8124.1,8121.3,8124.9,28297,28292.3,15150.4,15145,2758.5,2757.7,2758.1,5299.3,5298.5,5299.3,2318.1,2317.1,2317.2,2195.7,2195.6,2195.3,11823.6,11826.2,39.889999,31.18,0.4
3.6,14240.9,14240.9,1260.2,1260,1260.3,12164.3,12231.3,12286.2,3415.6,3415.3,3415.5,6349.3,6349.5,6351.8,22433.2,22425.5,12389.8,12385.4,5980.4,5980.1,5980.5,1154,1154.1,1154.3,4322.3,4322.6,4321.9,3644.3,3644.2,3644.1,15201.2,15207,63354,63240.8,103351.1,103205.8,103185.2,1615.8,1615.4,1616.1,7080.3,7078.8,7079.3,8126.8,8126.7,8127.6,28307.4,28303.9,15157.6,15152.2,2758.5,2758.3,2757.9,5298.2,5299.1,5299.7,2318.4,2317.2,2317.4,2195.1,2195,2194.9,11821,11824.5,39.849998,31.17,0.4
5.4,14234.3,14237.5,1260.2,1259.9,1260.3,12160.6,12239.7,12283.3,3415.9,3415.4,3415.7,6349.3,6348.9,6350.2,22432.9,22426.7,12375.9,12381.6,5980,5980.9,5980.2,1154,1154,1154.1,4319.6,4320.3,4319.4,3644.3,3643.5,3643.8,15199.9,15200.8,63284.2,63266.4,103024.4,102966.4,102987.8,1615.9,1615.3,1616.1,7078.3,7079.4,7080.7,8126.9,8125.6,8128.7,28286.5,28290,15153.1,15154.1,2758.4,2758,2758.4,5298.9,5298.6,5299.2,2318.4,2317.5,2317.5,2196.1,2195.4,2195.6,11833.2,11829.6,39.860001,31.15,0.4
7.2,14245.9,14243.5,1260.1,1259.8,1260.2,12161.8,12241.6,12279,3415.8,3415.4,3415.2,6346.8,6348.3,6349.8,22415.5,22416.2,12373.2,12374.4,5979.7,5978.7,5979.9,1154,1153.9,1154,4322.4,4322.1,4320,3644.2,3643.9,3644.6,15206,15204.1,63334.1,63321,103218.4,103137.8,103061,1615.9,1615.6,1616.3,7077.4,7079.1,7080.8,8125.6,8123.3,8127.1,28291.4,28298.1,15153.3,15145,2759,2758.7,2759.3,5298.4,5298.3,5299.1,2318.2,2317.6,2317.2,2195.6,2195.2,2195.2,11828.3,11832.9,39.869999,31.15,0.4
9,14244.2,14243.5,1260.3,1259.9,1260.3,12163.6,12243.5,12276.8,3415.8,3415.5,3415.8,6348.7,6348.2,6352.5,22426,22418,12384,12379.6,5978.9,5979.2,5979.5,1153.9,1154,1154.1,4323.6,4322.9,4322.2,3644.1,3643.7,3644,15191.6,15200,63203.5,63200.2,103275.7,103041.4,102961.1,1615.8,1615.4,1616.1,7080.6,7080,7080.5,8129.6,8128.7,8131.9,28296.4,28318.8,15143.6,15146.6,2758.6,2758.1,2758.2,5299,5298.6,5299.5,2318.2,2317.1,2317.4,2195.8,2195.2,2195.3,11830.5,11827.5,39.830002,31.17,0.4
10.8,14240.7,14241.2,1260.1,1259.8,1260.2,12162.6,12241.8,12283.5,3416,3415.5,3415.7,6347.4,6348.9,6350.9,22423.4,22431.2,12380.3,12375.6,5979,5979.5,5979.2,1154.2,1154.2,1154.1,4325.8,4324.6,4324.5,3644.9,3644.5,3644.6,15198,15203.6,63271.8,63348.6,103221.9,103216.6,103139.6,1616.1,1615.5,1616.3,7082.7,7083,7083.5,8130.5,8133.3,8133.6,28289.2,28320.5,15151.3,15156.6,2758.6,2758.1,2758.4,5299.1,5298.8,5299.8,2318.7,2317.8,2317.7,2196,2195.4,2195.5,11827.5,11830,39.82,31.17,0.4
12.6,14244.7,14243.4,1260.2,1260,1260.4,12168.7,12246.1,12287.1,3416.2,3415.7,3415.9,6349,6350.3,6350.8,22419.8,22422.3,12385.2,12386.1,5978.3,5979,5978.1,1154.1,1154.1,1154.1,4326.3,4325.4,4326.1,3645,3644.9,3644.8,15203.6,15203,63255.3,63264.4,103204,103459.8,103374.4,1616.2,1615.9,1616.4,7083.4,7082.1,7085,8133.7,8134.4,8134.6,28309.4,28301,15149.7,15148.1,2758.2,2757.4,2758.1,5298.5,5299.3,5299.8,2318,2317.3,2317.5,2195.9,2195.3,2195.3,11827.9,11832.6,39.82,31.17,0.4
14.4,14241.7,14243.2,1260.3,1260,1260.3,12168.5,12242.3,12284.2,3415.6,3415.2,3415.5,6348.7,6349.3,6350,22413.4,22415.6,12376.8,12373,5978.2,5978.3,5978.7,1154.2,1154,1154,4329.1,4327.9,4326.5,3645,3644.8,3645.2,15198.3,15198,63313.2,63425.3,103301.7,103242.5,103207.6,1616.5,1616.1,1616.8,7084.9,7084.2,7083.7,8137.2,8135.3,8138,28299.4,28300.5,15146.7,15144.3,2757.7,2757.2,2757.6,5299.4,5298.7,5299.8,2317.9,2317.1,2317.2,2195.9,2195.4,2195.2,11828.6,11828.8,39.84,31.17,0.4
16.2,14243.2,14241.9,1260.2,1259.9,1260.3,12168.6,12248,12286,3416.1,3415.5,3415.8,6350.9,6351.2,6352.1,22414.5,22430.2,12377.6,12376,5978.6,5978.9,5978.3,1154.1,1154.2,1154.3,4330.2,4327.7,4329,3645,3645,3645.3,15198.8,15207.3,63243.5,63341.5,103407.7,103260.5,103277.5,1616.3,1616,1616.8,7084.2,7082.9,7084.5,8140,8139.3,8140.8,28304.1,28286.5,15139.5,15143.5,2758,2757.4,2757.5,5298.6,5297.6,5297.9,2317.9,2317.2,2316.9,2195.8,2195.1,2195.1,11820.4,11827,39.799999,31.190001,0.4
18,14243,14241.3,1260.2,1259.9,1260.2,12165.8,12246.2,12287.5,3416,3415.6,3415.8,6350.9,6352,6353.4,22416.8,22418.3,12380.6,12378.3,5978.5,5977.8,5979.2,1154.3,1154.4,1154.5,4331,4328.7,4328.2,3645.5,3645.5,3645.3,15198,15200.9,63282.2,63329.7,103503.9,103256.9,103330.4,1616.5,1616.1,1617,7084.5,7084.5,7084.2,8141.2,8142.1,8143.1,28308,28311.8,15146.2,15142.3,2758,2757,2757.4,5299.3,5300.1,5300.4,2318.3,2317.1,2317.2,2196,2195.3,2195.3,11833.5,11831.8,39.849998,31.17,0.4
19.8,14238.9,14240.9,1260.2,1259.9,1260.3,12169.2,12249.6,12288.9,3415.5,3415.4,3415.6,6352.8,6354.4,6354.4,22408.9,22409.1,12375.4,12379.2,5978.2,5976.3,5978.1,1154.3,1154.3,1154.3,4331.2,4330.6,4331.7,3645.6,3645,3645.4,15194.8,15197,63329.1,63263,103337.6,103088.7,103295.4,1616.9,1616.2,1617.1,7084.2,7085.5,7083.9,8143.1,8144.7,8144.6,28283.4,28300.8,15143.9,15143.1,2757.1,2756.3,2756.8,5299.6,5299.4,5299.8,2317.9,2316.9,2316.9,2195.7,2195.4,2195.2,11829.1,11832.6,39.860001,31.18,0.4
21.6,14237.3,14243.1,1260.3,1260,1260.3,12173.5,12250.3,12290.8,3415.9,3415.2,3415.6,6354.1,6354.5,6354.8,22415.8,22403,12380.6,12379.6,5978.5,5978.2,5979.1,1154.4,1154.5,1154.5,4331.7,4332.1,4332.3,3646.2,3646.5,3646.1,15194.4,15201.3,63319.6,63313.9,103356.4,103442.7,103340.3,1616.9,1616.3,1617.2,7087,7087,7087.2,8146.8,8146.1,8142.8,28309.3,28304.7,15145,15142.9,2758.1,2757.6,2757.9,5299.5,5299.5,5299.8,2317.6,2316.7,2316.8,2195.5,2195.2,2195.3,11827.7,11833.2,39.82,31.190001,0.4
23.4,14241.9,14247.7,1260.2,1259.9,1260.2,12172.6,12252.5,12292.3,3416.1,3415.6,3415.7,6353.9,6354.4,6355.8,22430.6,22419.5,12378.5,12370.8,5978.7,5978.6,5978.3,1154.4,1154.5,1154.5,4334.1,4332.8,4332.5,3646.8,3645.8,3646.4,15196.1,15200.8,63266.4,63261.3,103162,103062.8,103064.5,1617,1616.5,1617.4,7088.7,7085.7,7087.9,8149.9,8148.1,8147,28290.4,28284,15141.4,15143,2757.7,2757.7,2757.5,5298.4,5298.3,5298.3,2317.5,2316.8,2316.8,2195.3,2195,2195.2,11828.6,11830.1,39.82,31.18,0.4
25.2,14245.6,14242.7,1260.3,1260,1260.3,12173.5,12250.2,12291.3,3415.9,3415.5,3416,6354.1,6354.6,6355.8,22407.8,22416.2,12381.3,12377.3,5977.7,5978.3,5977.4,1154.4,1154.4,1154.5,4334.2,4333.8,4333.7,3646.4,3646.2,3646.7,15195.1,15204,63222.3,63271.8,103323.2,103205.8,103301.7,1617,1616.6,1617.3,7086.8,7086.6,7085.6,8153.8,8153.2,8155.8,28273.9,28279.4,15142.3,15138.6,2758.3,2757.3,2757.6,5298.4,5299.1,5299.4,2317.9,2317.1,2317,2195.9,2195.3,2195.3,11830.5,11828.8,39.810001,31.139999,0.4
27,14243.2,14241.8,1260.2,1260.1,1260.4,12172.1,12249.8,12287.8,3415.9,3415.2,3415.6,6355.2,6354.6,6356.8,22426.8,22419,12378.1,12379.9,5977.2,5977.6,5977.8,1154.5,1154.5,1154.7,4335.7,4335.9,4335.7,3646.7,3646.7,3646.6,15202.4,15209,63236.8,63314.6,103529.1,103459.8,103470.6,1617.1,1616.6,1617.3,7088.4,7087.6,7088.6,8154.9,8156.3,8155.6,28303.9,28311.6,15148.8,15149.4,2758.5,2758.2,2757.9,5298.9,5298.5,5298.5,2318,2317.2,2316.9,2195.1,2194.9,2194.8,11826.8,11833.1,39.82,31.17,0.4
28.8,14242,14239.3,1260.2,1259.9,1260.2,12178.4,12254.9,12293.2,3415.9,3415.3,3415.8,6355.2,6355.1,6355.7,22406.5,22421.6,12373.6,12374.9,5977.6,5977.8,5978.6,1154.5,1154.4,1154.6,4337,4336.3,4336.6,3647.2,3646.6,3646.9,15202.8,15204.1,63280.9,63381,103369,103430.1,103518.3,1617.1,1616.7,1617.5,7090.1,7089.5,7088.2,8154.3,8157.5,8157.7,28305.5,28306.8,15145.6,15146.9,2758.3,2757.5,2757.9,5299,5299.5,5299.7,2317.5,2316.7,2316.7,2195.6,2195.1,2195.2,11825.4,11828.4,39.799999,31.17,0.4
30.6,14238.8,14235.8,1260.1,1259.9,1260.3,12182.5,12251,12296.4,3415.4,3415.1,3415.5,6357,6357,6358.7,22411,22424.3,12368.5,12378.3,5978.4,5978.7,5977.7,1154.5,1154.6,1154.7,4336.9,4336.5,4338.5,3646.7,3646.1,3646.8,15197.9,15202.5,63223,63243.5,103174.5,103242.5,103297.2,1616.9,1616.4,1617.5,7089.7,7088.4,7089.3,8158.9,8161.2,8163,28308.8,28300.3,15149.2,15149,2757.8,2757.9,2758.2,5297.6,5297.8,5298.5,2317.7,2316.8,2316.9,2196,2195.4,2195.5,11825.1,11835.6,39.799999,31.18,0.4
